forensics;tools;spm;nij;smartwatch
e-bengkel;single sign-on (sso);multi-channel access (mca);sistem front office;sistem layanan
easily plugin pulse sensor;beat per minute (bpm);photoplethysmographic;monitoring
efisiensi biaya;eoip;percetakan;pptp;vpn
sentiment analysis;naive bayes;pre-processing;tf-idf
sistem pelaporan;learning management system;rapid application development;prototype;system development life cycle
economic dispatch;artificial intelligence;harmony search algorithm;quadratic programming
pneumonia covid-19;optimasi;rmsprop;sgd;cnn;kinerja klasifikasi
emg;myopathy;neuropathy;dwt;anfis
pekerjaan rumah tangga;radius;google maps api;rating;android
deep learning;deep neural network;smote;tomek links;stroke;klasifikasi
rstudio server;cloud;elastic stack;metrik;plotting
alternatif;android;e-learning;media pembelajaran;desain aplikasi mobile
sistem inventory;vaksin;economic order quantity;rfid;sdlc
batik;flora;gen;pheno;desain
spk;rekomendasi magang;metode multi atribute utility theory
rambu jalan;segmentasi;fuzzy c-means;mask thresholder;konvolusi
neural machine translation;attention mechanism;deep learning;natural language processing;bleu;k-fold cross validation
4g;site hetnet 5g;voronoi;atoll;map info
comdev & outreaching untan;permasalahan akademik;klasifikasi;multinomial naive bayes
klasifikasi;hoaks;tweet;pembelajaran mesin;random forest;naive bayes;stochastic gradient descent;rocchio
data akademik;twostep;k-means;klusterisasi;bayesian information criterion;ratio distance measure
covid-19;deep learning;lstm;gru
forensik digital;nij;facebook messenger;media sosial;penipuan
analytical hierarchy process (ahp);jaksa penuntut umum (jpu);kejaksaan negeri;pemilihan jpu;technology acceptance model (tam)
cross latent semantic analysis;modul pembelajaran;peringkasan teks otomatis;tf-idf
representasi informasi;ontologi;buku teks;kombinasi ontologi
dosen;dokumen kinerja;sistem berkas digital;sistem bkd;jurusan informatika
rekayasa kebutuhan;prototipe;use case;traceability matrix;dokumen kependudukan
kriptografi;kompresi;vernam chiper;rsa;huffman
ekspedisi;gps;location based service;progressive web app;truck sharing
audit it;cobit 2019;teknologi informasi poltesa
tata kelola ti;cobit 2019;cobit performance management;tingkat kapabilitas proses
gamification;peer-to peer network;blockchains;decentralized  software development;smart contracts
artificial neural network;penyakit jantung;logistic regression;support vector machine
media sosial;text mining;literatur review;naive bayes;k-nn;svm
enterprise architecture;business process;promethee;information technology;togaf adm
machine learning;text mining;emotion classification;k-nearest neighbors;logistic regression
pendeteksi masker;kecerdasan artifisial;pengemudi kendaraan;tingkat akurasi.
segmentasi;citra;pembuluh darah;retina;thresholding
perikanan tangkap;clustering;k-medoids;aceh utara
"covid-19; sistem informasi; inventori, alat pelindung diri; evaluasi sisem; pieces"
identifikasi;suara bising;model;extended kalman filter;bandara
siswa mengulang;model arsitektur;jst;back-propagation;indonesia;sekolah dasar
quantum;searching;best first search;optimasi;algoritma
akurasi;citra;klasifikasi;satelit spot-6;lahan;cnn
audit mutu internal;sistem informasi;sistem penjaminan mutu internal;system development life cycle;universitas
tata kelola teknologi informasi;sektor publik;kepemimpinan;salatiga;bengkayang
covid-19;sistem kelistrikan 3 phasa;real-time pengukuran besaran listrik;internet of things
lazy class;code smell;refactoring otomatis;software metrics
fog cloud computing;fuzzy rule-based;postpartum;maternal mortality
aksi penyerangan;npc;naive bayes;rulebase
fiber optik;validasi;sistem informasi manajemen;kualitatif;pieces
website;webqual 4.0;kegunaan;kualitas informasi dan kualitas interaksi layanan
faktor estimasi biaya;metode estimasi biaya;perencanaan proyek perangkat lunak
kunci—e-learning;eucs;spss;amos;excel
business intelligence;visualisasi;clustering;dashboard;dpmtsp kabupaten dharmasraya
case-based reasoning;certainty factor;diagnose;naive bayes;penyakit mata;sistem pakar
portal berita;hate speech;support vector machine
covid-19;jurnal harian;isolasi mandiri
pekerjaan sampingan;masalah ketenagakerjaan;penyedia pekerjaan sampingan;pencari pekerjaan sampingan
indeks kami;keamanan informasi;open source siem (ossim)
utaut model;covid-19;e-learning;use behavior;penerimaan pengguna
klasifikasi teks;naive bayes;stres;siswa;twitter
archives;rapid application development;alphabetical filling;chonology system;uml diagram
sistem pendukung keputusan;bantuan stimulan perumahan swadaya;simple additive weighting
ui/ux;usability testing;kuesioner use
data mining;apriori;aturan asosiatif;rekomendasi produk;android
aplikasi telepon pintar;sadari;kanker payudara
chest x-ray;covid-19;jaringan syaraf tiruan perambatan balik;klasifikasi;orde pertama;tekstur
augmented reality;tracking factors;jarak;sudut;luas permukaan
lapor;laporan;topic modeling;klasifikasi;latent dirichlet allocation;support vector machine
tata kelola ti;kinerja;matriks;hibrida
actor network theory;teknologi informasi dan komunikasi untuk pembangunan;implementasi tik
reservasi service;sistem reservasi;metode antrian;gadget;first in first out
keamanan informasi;level kesadaran;mcda
analisis aktivitas;data log;kinerja tutor;learning management system;k-means dan deteksi outlier
rekomendasi;program studi;machine learning;random forest
optimasi;machine learning;backpropagation;bayesian regulation;one step secant;kemiskinan
sentimen analisis;kuliah daring;naive bayes;term based random sampling;stopword
framework mda;model addie;gamifikasi;pendidikan seks;anak usia dini
klasifikasi kinerja pegawai;lmkhncn;data mining
jaringan syaraf tiruan;backpropagation;tingkat kemiskinan;prediksi;matlab
berbasis jarak;deteksi kendaraan bergerak;clustering;metode k-means
natural language processing;left corner parsing;interpretasi kontekstual
decision tree c4.5;missing value;classification;rule
diagnosa;tuberculosis;image;atlm;citra mikroskopis
covid-19;media pembelajaran;website;four-d;uji wilcoxon
java;pieces framework;sdlc;spring framework;taman pendidikan al-qur’an(tpa);uml
iposyandu;pengujian;automation testing tool;katalon studio;black box;test case
pengujian usability;google classroom;pembelajaran online
rekam medis;retensi;rad
tour and travel;situs web;user experience;human-centered design;ueq
sistem pendukung keputusan;smart;maut;perbandingan
analisis swot;mc farlan;value chain;ward and peppart
prototype;sistem;informasi;monitoring;penjualan
proses bisnis;sistem informasi;scrum
mqtt;authentication;authorization;blockchain;distributed;ethereum;smart contract
alfabet;feature learning;klasifikasi;cnn;variasi cahaya
quadrotor;swarm cerdas;tarikan/tolakan;algoritma genetik;penjejakan lintasan